round_id,num_clients_received,accuracy,test_loss,acc_class_0,acc_class_1,acc_class_2,acc_class_3,acc_class_4,acc_class_5,acc_class_6,acc_class_7,acc_class_8,acc_class_9,aggregation_time_ms,eval_time_ms,round_wallclock_sec,client_0_train_loss,client_0_num_samples,client_1_train_loss,client_1_num_samples
1,2,0.9844,0.050005,0.995918,0.999119,0.986434,0.993069,0.997963,0.984305,0.985386,0.962062,0.968172,0.970268,3.71,1069.05,88.1,0.067102,30000,0.066009,30000
2,2,0.9914,0.027763,0.997959,0.997357,0.994186,0.99505,0.990835,0.986547,0.990605,0.987354,0.98768,0.985134,1.81,971.95,12.61,0.044041,30000,0.038807,30000
3,2,0.9913,0.024809,0.997959,0.998238,0.993217,0.99802,0.990835,0.98991,0.984342,0.9893,0.99076,0.979187,1.7,985.61,12.66,0.030408,30000,0.027038,30000
4,2,0.9929,0.021802,0.99898,0.999119,0.994186,0.99901,0.990835,0.982063,0.989562,0.994163,0.992813,0.986125,1.39,976.79,12.81,0.023266,30000,0.022443,30000
5,2,0.9924,0.020786,0.996939,0.995595,0.992248,0.99703,0.988798,0.992152,0.989562,0.9893,0.994867,0.987116,3.54,990.14,12.8,0.018909,30000,0.015714,30000
